% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.549810409e+02 +7.549810409e+02 +7.457710409e+02 +7.457710409e+02
34 +6.252484668e+02 +6.252484668e+02 +6.160384668e+02 +6.160384668e+02
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.579046834e+02 +9.579046834e+02 +1.613894683e+03 +1.613894683e+03
7 +6.138929706e+02 +6.138929706e+02 +1.269882971e+03 +1.269882971e+03
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.597516735e+02 +9.597516735e+02 +1.026461674e+03 +1.026461674e+03
28 +5.993276730e+02 +5.993276730e+02 +6.660376730e+02 +6.660376730e+02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.277798466e+02 +8.277798466e+02 +1.769449847e+03 +1.769449847e+03
4 +6.256873801e+02 +6.256873801e+02 +1.567357380e+03 +1.567357380e+03
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.180187211e+02 +7.180187211e+02 +6.805687211e+02 +6.805687211e+02
34 +6.215733928e+02 +6.215733928e+02 +5.841233928e+02 +5.841233928e+02
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.911207169e+02 +8.911207169e+02 +4.460707169e+02 +4.460707169e+02
22 +6.170807757e+02 +6.170807757e+02 +1.720307757e+02 +1.720307757e+02
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.433068755e+02 +8.433068755e+02 +1.794626875e+03 +1.794626875e+03
77 +6.257343811e+02 +6.257343811e+02 +1.577054381e+03 +1.577054381e+03
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.708502966e+02 +6.708502966e+02 +5.005202966e+02 +5.005202966e+02
17 +6.304063835e+02 +6.304063835e+02 +4.600763835e+02 +4.600763835e+02
% function evaluation | noise-free fitness - Fopt (4.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.541025650e+02 +7.541025650e+02 +7.954625650e+02 +7.954625650e+02
45 +5.995698176e+02 +5.995698176e+02 +6.409298176e+02 +6.409298176e+02
% function evaluation | noise-free fitness - Fopt (2.583700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.130648517e+02 +8.130648517e+02 +1.071434852e+03 +1.071434852e+03
12 +6.247403577e+02 +6.247403577e+02 +8.831103577e+02 +8.831103577e+02
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.106821557e+02 +8.106821557e+02 +8.031621557e+02 +8.031621557e+02
18 +6.250604161e+02 +6.250604161e+02 +6.175404161e+02 +6.175404161e+02
% function evaluation | noise-free fitness - Fopt (2.477800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.270696038e+02 +8.270696038e+02 +1.074849604e+03 +1.074849604e+03
63 +6.239664139e+02 +6.239664139e+02 +8.717464139e+02 +8.717464139e+02
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.581918038e+02 +7.581918038e+02 +7.409718038e+02 +7.409718038e+02
3 +5.374633870e+02 +5.374633870e+02 +5.202433870e+02 +5.202433870e+02
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.372065253e+02 +7.372065253e+02 +1.361865253e+02 +1.361865253e+02
36 +6.042263751e+02 +6.042263751e+02 +3.206375124e+00 +3.206375124e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.264797467e+02 +8.264797467e+02 -1.735202533e+02 -1.735202533e+02
53 +6.234354294e+02 +6.234354294e+02 -3.765645706e+02 -3.765645706e+02
